汕头频道,#genre#
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=119.131.170.33&SecurityKey=20260908205105&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1115a6213f366f820dae62e6c2c5822c&ddCalcu=c121v21a85z5aac622c163ef2366e6afd802&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=119.131.170.33&SecurityKey=20260908205105&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd61659640fb74ea0d13392144fdff1d&ddCalcu=db1dvf6af1dd6af5494614209f3b3714de0a&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=119.131.170.33&SecurityKey=20260908205105&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53292bc5f62a40f77ff290c8dd6f4e21&ddCalcu=1523ve2a49yf2a6bdcd58fc6029a24f0ff77&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908205105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.131.170.33&SecurityKey=20260908205105&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cf7ddd2dd876dcdb6118d8a075a6be3&ddCalcu=37ecvbfa67yada5d7d02ad8dd887161d6cbd&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0400bf8dfcc5fcb79b0e5f092448e7a9&ddCalcu=90a4v70ae0a8ba4f482d9f0cfc55ef0cbb97&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b0f8f35a5aadd38b3674a76d8e99964&ddCalcu=406bv90a9fa98aef83d56a75aa4a7d6d33b8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3043f2d56319aba971c23174deef76f2&ddCalcu=23f0v64a73yffae2edd5467311392acb1a79&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee5bde6185807a07481bdaef816af338&ddCalcu=8e3ev35afbyada6e1681f8e5a8d0b71a8047&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acad8ac5d8ed5edb81377854db20e0fc&ddCalcu=cafcv0aaedy08a2abcd54d588e7d753e1d8b&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72e1d019599a14c43f0440753adf05fb&ddCalcu=b7f2v5ea01bfdad0a1395579094a4104fc34&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc25435ab258066c2a1925a2e80487a0&ddCalcu=0cacv72a85y44a0385ea2ba255289016a62c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0baca71079e336c2e7e15c30354e9479&ddCalcu=907bv4aa9cyeaa4751300739ce5313e67ce2&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55800d0e43818a189ebb7cb3948fba0a&ddCalcu=a505va8ab0yf0a8d409e34b3c871b8bae198&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbeaf105f1ef3c8f3987bfbfd5e4350&ddCalcu=095bv3ba4eleaa5fd1f0b5ffb17e8f933cf8&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=861d68c7c05c8fea3d52956d4566d908&ddCalcu=8806v91addl66a685c47dc60559c285fde3a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2621f3ab693750742b10d8b59554c43&ddCalcu=3b42vc6a42z51a5f935abb86d90317b52047&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0e84ac8dd7686dbbe22885307f59279&ddCalcu=9f70v2ea98a54afa7c083d5d87862826edbb&sv=10004&ct=android
#咪咕卫视频道,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260908205106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=119.131.170.33&SecurityKey=20260908205106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31b3e1cd035c3569c5972d9502099395&ddCalcu=5391v3ba93b9ea012c0d5093d52c739556c9&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=703e08eb63e6e942466981a01686c4f0&ddCalcu=07f0v43acew60a886e1b06a31e869e696442&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e5a6a25fa6417e6f0b72b19c5f69eea&ddCalcu=a5eeve5a9ax66afa52c59f1ab62471b70ef6&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e457df05f1db6ce3bdfcc55a60a097e0&ddCalcu=0ee4v75a97c0daaf0065af515dcbc6fcdeb3&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acb11619e0731556de76e35a79d3a47&ddCalcu=784avaca3bad1a9176a1593ee06773e1d565&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a329b1dbd1e6ca227b960661cfe912e1&ddCalcu=1ae3v22a19w9bae1fdcb1d616e066c9ab272&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8087bcb81099d097b3e506e0adf090b9&ddCalcu=98b0v08a97y0bafcdba801e069095de039b7&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0abb220c1ac186511dfe8f93a0012bd&ddCalcu=dab0v2aa1bz0ba02a2309cf18aecf1d81615&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a49becf564b78f586fc78efa2d0b545&ddCalcu=584av54ab9z0bade2caff5e6847bc7f86f85&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85187009d8e69ff0ff22bdc784eabdea&ddCalcu=a8e5vd1ab8ka7ae040897dc8deb6292ffff0&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3797f5fc06be1b5295f48a3c827897e6&ddCalcu=63e7v79a97d8fa752f8cc036ab8e41fb5592&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260908205107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=119.131.170.33&SecurityKey=20260908205107&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bd75742d79d426a4db5c030d8160b0f&ddCalcu=f60bvbda07z65a1784d20d3709cd54b2d64a&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260908205108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=119.131.170.33&SecurityKey=20260908205108&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4e1600ac0da24cbce19ec831a0eb98&ddCalcu=819evb4aeel01aa610308acce09d1ae2c4bc&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260908205108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=119.131.170.33&SecurityKey=20260908205108&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d49ff41a543261781467a99e1822eb7&ddCalcu=73bdve4a29x2fa8f14e19a95a47362461187&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260908205108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=119.131.170.33&SecurityKey=20260908205108&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d74b95f2079abd3f18b7b439eeda6bb&ddCalcu=b2bdv67aa4ldbae9e59f3240b779ba8b1df3&sv=10004&ct=android
#咪咕其他频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/xwzhhd265/54/20200407/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260908205108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=119.131.170.33&SecurityKey=20260908205108&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55be3751c65587006f5e3a6ded6a723b&ddCalcu=b535v2ba7ewa3a67d5e1dc66a535e857f060&sv=10004&ct=android
