汕头频道,#genre#
生活资讯,http://120.237.24.142:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.196.235.42:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.172:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.163:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.174:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.237.95.108:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.196.235.42:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.196:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.180:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.185:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.181:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.175:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.252:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
粤荟萃,http://120.196.235.42:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.85.131:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.198.84.146:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.238.94.82:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
自然传奇野外,http://183.237.95.108:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
蕉岭,http://183.237.95.108:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://183.237.95.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.84.146:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://120.196.235.42:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://183.237.95.108:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://120.237.24.142:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
酒店视频,http://183.62.8.58:50085/iptv/live/2.mp4?key=txiptv
酒店视频,http://183.62.8.58:50085/iptv/live/1.mp4?key=txiptv
酒店视频,http://116.77.33.98:44330/iptv/live/987.mp4?key=txiptv
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
野外,http://120.196.235.42:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.196.235.42:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.84.146:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.237.24.142:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.237.95.108:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.196.235.42:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.84.146:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.163:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.172:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.174:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.237.95.108:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.196.235.42:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.175:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.180:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.185:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.181:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.196:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.252:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://183.237.95.108:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.198.84.146:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.198.84.146:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
#咪咕央视频道,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13c7eeba273c4afaa857598453e22284&ddCalcu=4183v2ca27y2eaee3b5a4287935c745a8faa&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f98d0827c76267755e04af5395156268&ddCalcu=8f69v28a6dz50a1852973c57f6a24607e755&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb1bc093ff699353533dc9f6bd68dbe1&ddCalcu=1febvb1adba8ca60d9b36fff96c9d9333553&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=566e6210745d6c8a1557b24abb41005f&ddCalcu=f556v06a0ey16a42b1b0a74425bd765c581a&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acd2ed8082623b60a9273bc625924315&ddCalcu=5a1cv3da42w2ea9d582068c2b632732b96a0&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50fc1960b26772ac392981070570d32c&ddCalcu=c520v3fadcx01a7956007b02168797229a3c&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=800c4bfe4f6ee1e74404f0973f479c94&ddCalcu=4890vc0a9cb74a4bff3e749f06fe4e014e47&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e651b16020c4efe4b5dfba20b8039897&ddCalcu=7e96v85a91d3ba0186b00220acb4fedf5eb4&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70fb509cb3a628989e70c98d270ce591&ddCalcu=1790v5faebbc5a00792cdb839ac60278e998&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5676347a818d245c241a38e749b11c&ddCalcu=c21ev15ab6d97a4673e4873aa811482dc254&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260908011832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=119.131.199.25&SecurityKey=20260908011832&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b3e973a668a570cd7c873f3e332e448&ddCalcu=814bv43aeey29a3733ea36f6387a85c770dc&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=897f7a4b44d430de9cd5eb9cd81ecc83&ddCalcu=3889vc7acfze7a1a84dbc494bde453d0cd9e&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59de1ea914586ccaccfe79ff39aeeb6b&ddCalcu=b569vbdaeede1aae9a39f1f49578e6fcccca&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9dd9619ad60b47a16b4b33c04ea28024&ddCalcu=492dv0da89y26aa1e94a0dc6303bb447ba61&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8a3a2c000357fb25fc451a93a2629d9&ddCalcu=9fd8v9aa23y6aa22ac3090a0135547cffb52&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f6d7447b44c6ed251d9294e5bdcc931&ddCalcu=143fv96acdac7ad4b457eb44942c96de1d52&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=152b86d1ce6948905f9439c17ef20221&ddCalcu=1125v22a0ba28af6ed711cce96394498f950&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a4403da4b98e93a491109af38d3a6d3&ddCalcu=37dav64aa4y30ad38d3af4ab99081e19934a&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b318a3e6f33cc2f2ac560079376788e9&ddCalcu=9be3v81a88y7aa637e369f73030c6c52cfa2&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5217749127e01ee86ef730ef114e31&ddCalcu=1c3eve5a42y11a17f7e4093172f7ee6081ee&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=629d8dadd95a83c3bf5632666395bdfc&ddCalcu=c6f2vd9abdb58a9d3a6d6d69253a6853fcb3&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260908011833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=119.131.199.25&SecurityKey=20260908011833&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72b17e187e1fdc24b28c36bbb818f433&ddCalcu=3732v4baf1y87a1e81b8b7be613fcd8c22b4&sv=10004&ct=android
